(1, [(56, 63)], 0.0, 1.0)
(1, [(62, 61)], 0.0, 1.0)
(1, [(54, 61)], 0.0, 1.0)
(1, [(56, 61)], 0.0, 1.0)
(4, [(56, 63), (62, 61), (54, 61), (56, 61)], 0.46, 0.58)
(2, [(56, 63), (56, 61)], 1.0, 0.0)
(1, [(61, 60)], 0.0, 1.0)
(3, [(56, 63), (61, 60), (56, 61)], 0.69, 0.51)
(3, [(57, 62), (60, 60), (57, 61)], 0.67, 0.56)
(2, [(57, 63), (58, 62)], 1.0, 0.0)
(1, [(60, 61)], 0.0, 1.0)
(1, [(57, 63)], 0.0, 1.0)
(1, [(57, 65)], 0.0, 1.0)
(1, [(57, 64)], 0.0, 1.0)
